model_key,model_id,backend,format,size_gb,overall_acc,format_ok_rate,sentiment_acc,topic_acc,spam_acc,easy_acc,hard_acc,avg_inference_s,load_s,seeds,seed_std_acc,dataset_sha_at_run,run_id,run_date,overall_ci_lo,overall_ci_hi,hard_ci_lo,hard_ci_hi
gemma3-12b-qat,mlx-community/gemma-3-12b-it-qat-4bit,mlx-lm,json,8.0,92.8,100.0,93.9,88.9,96.8,97.4,85.1,2.236,4.0,1,,4546a1df566c,20260528-161357_gemma3-12b-qat,2026-05-28,86.9,96.2,72.3,92.6
gemma3-12b-qat,mlx-community/gemma-3-12b-it-qat-4bit,mlx-lm,text,8.0,92.6,100.0,95.7,83.3,100.0,92.3,100.0,0.836,3.8,1,,dd007748678f,20260528-122438_gemma3-12b-qat,2026-05-28,83.9,96.8,43.8,100.0
llama-3.2-3b,mlx-community/Llama-3.2-3B-Instruct-4bit,mlx-lm,json,1.8,92.0,100.0,97.0,83.3,93.5,97.4,83.0,0.738,1.4,1,,4546a1df566c,20260528-165614_llama-3.2-3b,2026-05-28,85.9,95.6,69.9,91.1
gemma4-e4b,mlx-community/gemma-4-e4b-it-4bit,mlx-vlm,json,5.2,90.4,100.0,90.9,91.7,83.9,98.7,76.6,0.82,3.4,1,,4546a1df566c,20260528-161209_gemma4-e4b,2026-05-28,84.0,94.4,62.8,86.4
ministral-3-8b,mlx-community/Ministral-3-8B-Instruct-2512-4bit,mlx-lm,json,5.6,90.4,100.0,97.0,86.1,87.1,97.4,78.7,4.213,2.4,1,,4546a1df566c,20260528-165749_ministral-3-8b,2026-05-28,84.0,94.4,65.1,88.0
gemma3-4b-qat,mlx-community/gemma-3-4b-it-qat-4bit,mlx-lm,text,2.6,89.7,100.0,95.7,75.0,100.0,89.2,100.0,0.356,2.1,1,,dd007748678f,20260528-122540_gemma3-4b-qat,2026-05-28,80.2,94.9,43.8,100.0
gemma4-e4b,mlx-community/gemma-4-e4b-it-4bit,mlx-vlm,text,5.2,89.7,100.0,87.0,87.5,95.2,90.8,66.7,0.283,3.6,1,,dd007748678f,20260528-122412_gemma4-e4b,2026-05-28,80.2,94.9,20.8,93.9
llama-3.1-8b,mlx-community/Llama-3.1-8B-Instruct-4bit,mlx-lm,json,4.2,89.6,100.0,93.9,83.3,90.3,97.4,76.6,1.632,2.3,1,,4546a1df566c,20260528-175652_llama-3.1-8b,2026-05-28,83.0,93.8,62.8,86.4
qwen3-8b,mlx-community/Qwen3-8B-4bit,mlx-lm,json,5.0,89.6,100.0,97.0,83.3,83.9,97.4,76.6,1.248,2.0,1,,4546a1df566c,20260528-160649_qwen3-8b,2026-05-28,83.0,93.8,62.8,86.4
qwen3-8b,mlx-community/Qwen3-8B-4bit,mlx-lm,text,5.0,86.8,100.0,91.3,75.0,95.2,87.7,66.7,0.479,2.0,1,,dd007748678f,20260528-122252_qwen3-8b,2026-05-28,76.7,92.9,20.8,93.9
